URL: /
Timestamp: Thu Jan 12 2023 16:22:05 GMT-0500 (Eastern Standard Time)
::1 - - [27/Jan/2023:14:46:21 +0000] "GET /movies HTTP/1.1" 200 2171 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:14:46:25 +0000] "GET /movies/genres/:title HTTP/1.1" 200 7 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:06:55 +0000] "GET /movies HTTP/1.1" 200 2171 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:11:34 +0000] "POST /users HTTP/1.1" 200 172 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:13:19 +0000] "GET /movies HTTP/1.1" 200 2171 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:13:54 +0000] "GET /movies/The%20Phantom%20Menace HTTP/1.1" 200 4 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:14:22 +0000] "GET /movies/The%20Phantom%20Menace HTTP/1.1" 200 204 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:15:11 +0000] "GET /movies/genres/:title HTTP/1.1" 200 8 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:49:00 +0000] "PUT /users/:id?Username=SethSingletary HTTP/1.1" 200 41 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:49:05 +0000] "PUT /users/:id?Username=SethSingletary HTTP/1.1" 200 41 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:49:50 +0000] "POST /users HTTP/1.1" 400 28 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:50:15 +0000] "GET /movies HTTP/1.1" 200 2171 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:50:18 +0000] "PUT /users/:id?Username=SethSingletary HTTP/1.1" 200 4 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:50:20 +0000] "PUT /users/:id?Username=SethSingletary HTTP/1.1" 200 4 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:50:31 +0000] "PUT /users/:id?Username=SethSingletary HTTP/1.1" 200 4 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:53:01 +0000] "GET /movies HTTP/1.1" 200 2171 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:53:07 +0000] "PUT /users/:id?Username=SethSingletary HTTP/1.1" 500 16 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:53:18 +0000] "PUT /users/:id?Username=SethSingletary HTTP/1.1" 500 16 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:53:24 +0000] "GET /movies HTTP/1.1" 200 2171 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:54:01 +0000] "PUT /users/:id?Username=SethSingletary HTTP/1.1" 200 4 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:56:39 +0000] "PUT /users/:id?Username=SethSingletary HTTP/1.1" 200 173 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:56:48 +0000] "PUT /users/:id?Username=SethSingletary HTTP/1.1" 200 4 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:15:56:53 +0000] "PUT /users/:id?Username=SethSingletary HTTP/1.1" 200 173 "-" "PostmanRuntime/7.30.0"
